"","Ia","p.Ia","rbarD","p.rD"
"QS03797 - 1:MSQ13 - 1",0.04,0.01,0.04,0.01
"QS03797 - 1:QrZAG20 - 1",0.06,0,0.07,0
"QS03797 - 1:QS00314 - 1",-0.01,0.7,-0.01,0.7
"QS03797 - 1:QpZAG9 - 1",0.05,0.02,0.05,0.02
"QS03797 - 1:QS1904 - 1",0.02,0.19,0.02,0.19
"QS03797 - 1:MSQ4 - 1",0.05,0.03,0.05,0.03
"QS03797 - 1:QpZAG110 - 1",0.05,0.01,0.05,0.01
"QS03797 - 1:QS00562 - 1",0,0.48,0,0.48
"QS03797 - 1:QpZAG119 - 1",0.04,0,0.04,0
"QS03797 - 1:QrZAG87 - 1",-0.03,0.81,-0.03,0.82
"QS03797 - 1:QpZAG1/5 - 1",0.04,0,0.04,0
"QS03797 - 1:QM69-2M1 - 1",0.03,0.01,0.03,0.01
"MSQ13 - 1:QrZAG20 - 1",0.18,0,0.19,0
"MSQ13 - 1:QS00314 - 1",0.05,0.12,0.05,0.1
"MSQ13 - 1:QpZAG9 - 1",0.17,0,0.17,0
"MSQ13 - 1:QS1904 - 1",-0.02,0.76,-0.02,0.76
"MSQ13 - 1:MSQ4 - 1",0.05,0,0.05,0
"MSQ13 - 1:QpZAG110 - 1",0.24,0,0.25,0
"MSQ13 - 1:QS00562 - 1",0.04,0,0.05,0
"MSQ13 - 1:QpZAG119 - 1",0.1,0,0.1,0
"MSQ13 - 1:QrZAG87 - 1",0.03,0.05,0.03,0.05
"MSQ13 - 1:QpZAG1/5 - 1",0.14,0,0.15,0
"MSQ13 - 1:QM69-2M1 - 1",0.21,0,0.21,0
"QrZAG20 - 1:QS00314 - 1",0.07,0,0.08,0
"QrZAG20 - 1:QpZAG9 - 1",0.15,0,0.15,0
"QrZAG20 - 1:QS1904 - 1",0.01,0.22,0.01,0.21
"QrZAG20 - 1:MSQ4 - 1",0.03,0,0.03,0
"QrZAG20 - 1:QpZAG110 - 1",0.17,0,0.19,0
"QrZAG20 - 1:QS00562 - 1",0.01,0.15,0.01,0.13
"QrZAG20 - 1:QpZAG119 - 1",0.08,0,0.08,0
"QrZAG20 - 1:QrZAG87 - 1",0.08,0,0.09,0
"QrZAG20 - 1:QpZAG1/5 - 1",0.13,0,0.13,0
"QrZAG20 - 1:QM69-2M1 - 1",0.15,0,0.15,0
"QS00314 - 1:QpZAG9 - 1",0.13,0.01,0.14,0
"QS00314 - 1:QS1904 - 1",0.07,0.01,0.07,0.01
"QS00314 - 1:MSQ4 - 1",0.03,0.05,0.03,0.05
"QS00314 - 1:QpZAG110 - 1",0.16,0,0.16,0
"QS00314 - 1:QS00562 - 1",0.02,0.44,0.02,0.45
"QS00314 - 1:QpZAG119 - 1",0.04,0,0.05,0
"QS00314 - 1:QrZAG87 - 1",0.22,0,0.22,0
"QS00314 - 1:QpZAG1/5 - 1",0.1,0,0.11,0
"QS00314 - 1:QM69-2M1 - 1",0.12,0,0.13,0
"QpZAG9 - 1:QS1904 - 1",0.02,0.2,0.02,0.2
"QpZAG9 - 1:MSQ4 - 1",0.05,0,0.05,0
"QpZAG9 - 1:QpZAG110 - 1",0.08,0,0.09,0
"QpZAG9 - 1:QS00562 - 1",0.02,0.36,0.03,0.34
"QpZAG9 - 1:QpZAG119 - 1",0.04,0,0.04,0
"QpZAG9 - 1:QrZAG87 - 1",0.06,0,0.06,0
"QpZAG9 - 1:QpZAG1/5 - 1",0.12,0,0.12,0
"QpZAG9 - 1:QM69-2M1 - 1",0.15,0,0.15,0
